GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Transportation,fr.ufc.l3info.oprog,Network,2,247,1,43,0,57,1,29,0,8
Transportation,fr.ufc.l3info.oprog,AdjustedTicket,0,46,0,2,0,13,0,8,0,7
Transportation,fr.ufc.l3info.oprog,Barrier,5,175,15,31,2,34,15,14,0,6
Transportation,fr.ufc.l3info.oprog,Station.LineInfo,0,9,0,0,0,4,0,1,0,1
Transportation,fr.ufc.l3info.oprog,BaseTicket,0,74,0,10,0,21,0,12,0,7
Transportation,fr.ufc.l3info.oprog,Station,1,137,4,26,1,33,4,21,0,10
